"tag_id","tag_name","tag_description","value_representation"
"(0018,9426)","Distance​Receptor​Plane​ToDetector​Housing","Distance Receptor Plane to Detector Housing","FL"
"(0018,9427)","Intensifier​Active​Shape","Intensifier Active Shape","CS"
"(0018,9428)","Intensifier​Active​Dimensions","Intensifier Active Dimension(s)","FL"
"(0018,9429)","Physical​Detector​Size","Physical Detector Size","FL"
"(0018,9430)","Position​OfIsocenter​Projection","Position of Isocenter Projection","FL"
"(0018,9432)","Field​OfView​Sequence","Field of View Sequence","SQ"
"(0018,9433)","Field​OfView​Description","Field of View Description","LO"
"(0018,9434)","Exposure​Control​Sensing​Regions​Sequence","Exposure Control Sensing Regions Sequence","SQ"
"(0018,9435)","Exposure​Control​Sensing​Region​Shape","Exposure Control Sensing Region Shape","CS"
"(0018,9436)","Exposure​Control​Sensing​Region​Left​Vertical​Edge","Exposure Control Sensing Region Left Vertical Edge","SS"
"(0018,9437)","Exposure​Control​Sensing​Region​Right​Vertical​Edge","Exposure Control Sensing Region Right Vertical Edge","SS"
"(0018,9438)","Exposure​Control​Sensing​Region​Upper​Horizontal​Edge","Exposure Control Sensing Region Upper Horizontal Edge","SS"
"(0018,9439)","Exposure​Control​Sensing​Region​Lower​Horizontal​Edge","Exposure Control Sensing Region Lower Horizontal Edge","SS"
"(0018,9440)","Center​OfCircular​Exposure​Control​Sensing​Region","Center of Circular Exposure Control Sensing Region","SS"
"(0018,9441)","Radius​OfCircular​Exposure​Control​Sensing​Region","Radius of Circular Exposure Control Sensing Region","US"
"(0018,9442)","Vertices​OfThe​Polygonal​Exposure​Control​Sensing​Region","Vertices of the Polygonal Exposure Control Sensing Region","SS"
"(0018,9445)",NA,NA,NA
"(0018,9447)","Column​Angulation​Patient","Column Angulation (Patient)","FL"
"(0018,9449)","Beam​Angle","Beam Angle","FL"
"(0018,9451)","Frame​Detector​Parameters​Sequence","Frame Detector Parameters Sequence","SQ"
"(0018,9452)","Calculated​Anatomy​Thickness","Calculated Anatomy Thickness","FL"
"(0018,9455)","Calibration​Sequence","Calibration Sequence","SQ"
"(0018,9456)","Object​Thickness​Sequence","Object Thickness Sequence","SQ"
"(0018,9457)","Plane​Identification","Plane Identification","CS"
"(0018,9461)","Field​OfView​Dimensions​InFloat","Field of View Dimension(s) in Float","FL"
"(0018,9462)","Isocenter​Reference​System​Sequence","Isocenter Reference System Sequence","SQ"
"(0018,9463)","Positioner​Isocenter​Primary​Angle","Positioner Isocenter Primary Angle","FL"
"(0018,9464)","Positioner​Isocenter​Secondary​Angle","Positioner Isocenter Secondary Angle","FL"
"(0018,9465)","Positioner​Isocenter​Detector​Rotation​Angle","Positioner Isocenter Detector Rotation Angle","FL"
"(0018,9466)","TableX​Position​ToIsocenter","Table X Position to Isocenter","FL"
"(0018,9467)","TableY​Position​ToIsocenter","Table Y Position to Isocenter","FL"
"(0018,9468)","TableZ​Position​ToIsocenter","Table Z Position to Isocenter","FL"
"(0018,9469)","Table​Horizontal​Rotation​Angle","Table Horizontal Rotation Angle","FL"
"(0018,9470)","Table​Head​Tilt​Angle","Table Head Tilt Angle","FL"
"(0018,9471)","Table​Cradle​Tilt​Angle","Table Cradle Tilt Angle","FL"
"(0018,9472)","Frame​Display​Shutter​Sequence","Frame Display Shutter Sequence","SQ"
"(0018,9473)","Acquired​Image​Area​Dose​Product","Acquired Image Area Dose Product","FL"
"(0018,9474)","C​Arm​Positioner​Tabletop​Relationship","C-arm Positioner Tabletop Relationship","CS"
"(0018,9476)","X​Ray​Geometry​Sequence","X-Ray Geometry Sequence","SQ"
"(0018,9477)","Irradiation​Event​Identification​Sequence","Irradiation Event Identification Sequence","SQ"
"(0018,9504)","X​Ray3D​Frame​Type​Sequence","X-Ray 3D Frame Type Sequence","SQ"
"(0018,9506)","Contributing​Sources​Sequence","Contributing Sources Sequence","SQ"
"(0018,9507)","X​Ray3D​Acquisition​Sequence","X-Ray 3D Acquisition Sequence","SQ"
"(0018,9508)","Primary​Positioner​Scan​Arc","Primary Positioner Scan Arc","FL"
"(0018,9509)","Secondary​Positioner​Scan​Arc","Secondary Positioner Scan Arc","FL"
"(0018,9510)","Primary​Positioner​Scan​Start​Angle","Primary Positioner Scan Start Angle","FL"
"(0018,9511)","Secondary​Positioner​Scan​Start​Angle","Secondary Positioner Scan Start Angle","FL"
"(0018,9514)","Primary​Positioner​Increment","Primary Positioner Increment","FL"
"(0018,9515)","Secondary​Positioner​Increment","Secondary Positioner Increment","FL"
"(0018,9516)","Start​Acquisition​Date​Time","Start Acquisition DateTime","DT"
"(0018,9517)","End​Acquisition​Date​Time","End Acquisition DateTime","DT"
"(0018,9524)","Application​Name","Application Name","LO"
"(0018,9525)","Application​Version","Application Version","LO"
"(0018,9526)","Application​Manufacturer","Application Manufacturer","LO"
"(0018,9527)","Algorithm​Type","Algorithm Type","CS"
"(0018,9528)","Algorithm​Description","Algorithm Description","LO"
"(0018,9530)","X​Ray3D​Reconstruction​Sequence","X-Ray 3D Reconstruction Sequence","SQ"
"(0018,9531)","Reconstruction​Description","Reconstruction Description","LO"
"(0018,9538)","Per​Projection​Acquisition​Sequence","Per Projection Acquisition Sequence","SQ"
"(0018,9601)","DiffusionB​Matrix​Sequence","Diffusion b-matrix Sequence","SQ"
"(0018,9602)","DiffusionB​ValueXX","Diffusion b-value XX","FD"
"(0018,9603)","DiffusionB​ValueXY","Diffusion b-value XY","FD"
"(0018,9604)","DiffusionB​ValueXZ","Diffusion b-value XZ","FD"
"(0018,9605)","DiffusionB​ValueYY","Diffusion b-value YY","FD"
"(0018,9606)","DiffusionB​ValueYZ","Diffusion b-value YZ","FD"
"(0018,9607)","DiffusionB​ValueZZ","Diffusion b-value ZZ","FD"
"(0018,9701)","Decay​Correction​Date​Time","Decay Correction DateTime","DT"
"(0018,9715)","Start​Density​Threshold","Start Density Threshold","FD"
"(0018,9716)","Start​Relative​Density​Difference​Threshold","Start Relative Density Difference Threshold","FD"
"(0018,9717)","Start​Cardiac​Trigger​Count​Threshold","Start Cardiac Trigger Count Threshold","FD"
"(0018,9718)","Start​Respiratory​Trigger​Count​Threshold","Start Respiratory Trigger Count Threshold","FD"
"(0018,9719)","Termination​Counts​Threshold","Termination Counts Threshold","FD"
"(0018,9720)","Termination​Density​Threshold","Termination Density Threshold","FD"
"(0018,9721)","Termination​Relative​Density​Threshold","Termination Relative Density Threshold","FD"
"(0018,9722)","Termination​Time​Threshold","Termination Time Threshold","FD"
"(0018,9723)","Termination​Cardiac​Trigger​Count​Threshold","Termination Cardiac Trigger Count Threshold","FD"
"(0018,9724)","Termination​Respiratory​Trigger​Count​Threshold","Termination Respiratory Trigger Count Threshold","FD"
"(0018,9725)","Detector​Geometry","Detector Geometry","CS"
"(0018,9726)","Transverse​Detector​Separation","Transverse Detector Separation","FD"
"(0018,9727)","Axial​Detector​Dimension","Axial Detector Dimension","FD"
"(0018,9729)","Radio​pharmaceutical​Agent​Number","Radio​pharmaceutical Agent Number","US"
"(0018,9732)","PET​Frame​Acquisition​Sequence","PET Frame Acquisition Sequence","SQ"
"(0018,9733)","PET​Detector​Motion​Details​Sequence","PET Detector Motion Details Sequence","SQ"
"(0018,9734)","PET​Table​Dynamics​Sequence","PET Table Dynamics Sequence","SQ"
"(0018,9735)","PET​Position​Sequence","PET Position Sequence","SQ"
"(0018,9736)","PET​Frame​Correction​Factors​Sequence","PET Frame Correction Factors Sequence","SQ"
"(0018,9737)","Radio​pharmaceutical​Usage​Sequence","Radio​pharmaceutical Usage Sequence","SQ"
"(0018,9738)","Attenuation​Correction​Source","Attenuation Correction Source","CS"
"(0018,9739)","Number​OfIterations","Number of Iterations","US"
"(0018,9740)","Number​OfSubsets","Number of Subsets","US"
"(0018,9749)","PET​Reconstruction​Sequence","PET Reconstruction Sequence","SQ"
"(0018,9751)","PET​Frame​Type​Sequence","PET Frame Type Sequence","SQ"
"(0018,9755)","Time​OfFlight​Information​Used","Time of Flight Information Used","CS"
"(0018,9756)","Reconstruction​Type","Reconstruction Type","CS"
"(0018,9758)","Decay​Corrected","Decay Corrected","CS"
"(0018,9759)","Attenuation​Corrected","Attenuation Corrected","CS"
"(0018,9760)","Scatter​Corrected","Scatter Corrected","CS"
"(0018,9761)","Dead​Time​Corrected","Dead Time Corrected","CS"
"(0018,9762)","Gantry​Motion​Corrected","Gantry Motion Corrected","CS"
"(0018,9763)","Patient​Motion​Corrected","Patient Motion Corrected","CS"
"(0018,9764)","Count​Loss​Normalization​Corrected","Count Loss Normalization Corrected","CS"
"(0018,9765)","Randoms​Corrected","Randoms Corrected","CS"
"(0018,9766)","Non​Uniform​Radial​Sampling​Corrected","Non-uniform Radial Sampling Corrected","CS"
"(0018,9767)","Sensitivity​Calibrated","Sensitivity Calibrated","CS"
"(0018,9768)","Detector​Normalization​Correction","Detector Normalization Correction","CS"
"(0018,9769)","Iterative​Reconstruction​Method","Iterative Reconstruction Method","CS"
"(0018,9770)","Attenuation​Correction​Temporal​Relationship","Attenuation Correction Temporal Relationship","CS"
"(0018,9771)","Patient​Physiological​State​Sequence","Patient Physiological State Sequence","SQ"
"(0018,9772)","Patient​Physiological​State​Code​Sequence","Patient Physiological State Code Sequence","SQ"
"(0018,9801)","Depths​OfFocus","Depth(s) of Focus","FD"
"(0018,9803)","Excluded​Intervals​Sequence","Excluded Intervals Sequence","SQ"
"(0018,9804)","Exclusion​Start​DateTime","Exclusion Start DateTime","DT"
"(0018,9805)","Exclusion​Duration","Exclusion Duration","FD"
"(0018,9806)","US​Image​Description​Sequence","US Image Description Sequence","SQ"
"(0018,9807)","Image​Data​Type​Sequence","Image Data Type Sequence","SQ"
"(0018,9808)","Data​Type","Data Type","CS"
"(0018,9809)","Transducer​Scan​Pattern​Code​Sequence","Transducer Scan Pattern Code Sequence","SQ"
"(0018,980B)","Aliased​Data​Type","Aliased Data Type","CS"
"(0018,980C)","Position​Measuring​Device​Used","Position Measuring Device Used","CS"
"(0018,980D)","Transducer​Geometry​Code​Sequence","Transducer Geometry Code Sequence","SQ"
"(0018,980E)","Transducer​Beam​Steering​Code​Sequence","Transducer Beam Steering Code Sequence","SQ"
"(0018,980F)","Transducer​Application​Code​Sequence","Transducer Application Code Sequence","SQ"
"(0018,9810)","Zero​Velocity​Pixel​Value","Zero Velocity Pixel Value","US or SS"
"(0018,A001)","Contributing​Equipment​Sequence","Contributing Equipment Sequence","SQ"
"(0018,A002)","Contribution​Date​Time","Contribution DateTime","DT"
"(0018,A003)","Contribution​Description","Contribution Description","ST"
"(0020,000D)","Study​InstanceUID","Study Instance UID","UI"
"(0020,000E)","Series​InstanceUID","Series Instance UID","UI"
"(0020,0010)","StudyID","Study ID","SH"
"(0020,0011)","Series​Number","Series Number","IS"
"(0020,0012)","Acquisition​Number","Acquisition Number","IS"
"(0020,0013)","Instance​Number","Instance Number","IS"
"(0020,0014)","Isotope​Number","Isotope Number","IS"
"(0020,0015)","Phase​Number","Phase Number","IS"
"(0020,0016)","Interval​Number","Interval Number","IS"
"(0020,0017)","Time​Slot​Number","Time Slot Number","IS"
"(0020,0018)","Angle​Number","Angle Number","IS"
"(0020,0019)","Item​Number","Item Number","IS"
"(0020,0020)","Patient​Orientation","Patient Orientation","CS"
"(0020,0022)","Overlay​Number","Overlay Number","IS"
"(0020,0024)","Curve​Number","Curve Number","IS"
"(0020,0026)","LUT​Number","LUT Number","IS"
"(0020,0030)","Image​Position","Image Position","DS"
"(0020,0032)","Image​Position​Patient","Image Position (Patient)","DS"
"(0020,0035)","Image​Orientation","Image Orientation","DS"
"(0020,0037)","Image​Orientation​Patient","Image Orientation (Patient)","DS"
"(0020,0050)","Location","Location","DS"
"(0020,0052)","Frame​OfReferenceUID","Frame of Reference UID","UI"
"(0020,0060)","Laterality","Laterality","CS"
"(0020,0062)","Image​Laterality","Image Laterality","CS"
"(0020,0070)","Image​Geometry​Type","Image Geometry Type","LO"
"(0020,0080)","Masking​Image","Masking Image","CS"
"(0020,00AA)","Report​Number","Report Number","IS"
"(0020,0100)","Temporal​Position​Identifier","Temporal Position Identifier","IS"
"(0020,0105)","Number​OfTemporal​Positions","Number of Temporal Positions","IS"
"(0020,0110)","Temporal​Resolution","Temporal Resolution","DS"
"(0020,0200)","Synchronization​Frame​OfReferenceUID","Synchronization Frame of Reference UID","UI"
"(0020,0242)","SOP​InstanceUID​OfConcatenation​Source","SOP Instance UID of Concatenation Source","UI"
"(0020,1000)","Series​InStudy","Series in Study","IS"
"(0020,1001)","Acquisitions​InSeries","Acquisitions in Series","IS"
"(0020,1002)","Images​InAcquisition","Images in Acquisition","IS"
"(0020,1003)","Images​InSeries","Images in Series","IS"
"(0020,1004)","Acquisitions​InStudy","Acquisitions in Study","IS"
"(0020,1005)","Images​InStudy","Images in Study","IS"
"(0020,1020)","Reference","Reference","LO"
"(0020,1040)","Position​Reference​Indicator","Position Reference Indicator","LO"
"(0020,1041)","Slice​Location","Slice Location","DS"
"(0020,1070)","Other​Study​Numbers","Other Study Numbers","IS"
"(0020,1200)","Number​OfPatient​Related​Studies","Number of Patient Related Studies","IS"
"(0020,1202)","Number​OfPatient​Related​Series","Number of Patient Related Series","IS"
"(0020,1204)","Number​OfPatient​Related​Instances","Number of Patient Related Instances","IS"
"(0020,1206)","Number​OfStudy​Related​Series","Number of Study Related Series","IS"
"(0020,1208)","Number​OfStudy​Related​Instances","Number of Study Related Instances","IS"
"(0020,1209)","Number​OfSeries​Related​Instances","Number of Series Related Instances","IS"
"(0020,31xx)","Source​ImageI​Ds","Source Image I​Ds","CS"
"(0020,3401)","Modifying​DeviceID","Modifying Device ID","CS"
"(0020,3402)","Modified​ImageID","Modified Image ID","CS"
"(0020,3403)","Modified​Image​Date","Modified Image Date","DA"
"(0020,3404)","Modifying​Device​Manufacturer","Modifying Device Manufacturer","LO"
"(0020,3405)","Modified​Image​Time","Modified Image Time","TM"
"(0020,3406)","Modified​Image​Description","Modified Image Description","LO"
"(0020,4000)","Image​Comments","Image Comments","LT"
"(0020,5000)","Original​Image​Identification","Original Image Identification","AT"
"(0020,5002)","Original​Image​Identification​Nomenclature","Original Image Identification Nomenclature","LO"
"(0020,9056)","StackID","Stack ID","SH"
"(0020,9057)","In​Stack​Position​Number","In-Stack Position Number","UL"
"(0020,9071)","Frame​Anatomy​Sequence","Frame Anatomy Sequence","SQ"
"(0020,9072)","Frame​Laterality","Frame Laterality","CS"
"(0020,9111)","Frame​Content​Sequence","Frame Content Sequence","SQ"
"(0020,9113)","Plane​Position​Sequence","Plane Position Sequence","SQ"
"(0020,9116)","Plane​Orientation​Sequence","Plane Orientation Sequence","SQ"
"(0020,9128)","Temporal​Position​Index","Temporal Position Index","UL"
"(0020,9153)","Nominal​Cardiac​Trigger​Delay​Time","Nominal Cardiac Trigger Delay Time","FD"
"(0020,9154)","Nominal​Cardiac​Trigger​Time​Prior​ToR​Peak","Nominal Cardiac Trigger Time Prior To R-Peak","FL"
"(0020,9155)","Actual​Cardiac​Trigger​Time​Prior​ToR​Peak","Actual Cardiac Trigger Time Prior To R-Peak","FL"
"(0020,9156)","Frame​Acquisition​Number","Frame Acquisition Number","US"
"(0020,9157)","Dimension​Index​Values","Dimension Index Values","UL"
"(0020,9158)","Frame​Comments","Frame Comments","LT"
"(0020,9161)","ConcatenationUID","Concatenation UID","UI"
"(0020,9162)","In​Concatenation​Number","In-concatenation Number","US"
"(0020,9163)","In​Concatenation​Total​Number","In-concatenation Total Number","US"
"(0020,9164)","Dimension​OrganizationUID","Dimension Organization UID","UI"
"(0020,9165)","Dimension​Index​Pointer","Dimension Index Pointer","AT"
"(0020,9167)","Functional​Group​Pointer","Functional Group Pointer","AT"
"(0020,9170)","Unassigned​Shared​Converted​Attributes​Sequence","Unassigned Shared Converted Attributes Sequence","SQ"
"(0020,9171)","Unassigned​Per​Frame​Converted​Attributes​Sequence","Unassigned Per-Frame Converted Attributes Sequence","SQ"
"(0020,9172)","Conversion​Source​Attributes​Sequence","Conversion Source Attributes Sequence","SQ"
"(0020,9213)","Dimension​Index​Private​Creator","Dimension Index Private Creator","LO"
